,L1-TP1,L1-TP2,L2-TP1,L2-TP2,L3-TP1,L3-TP2,L4-TP1,L4-TP2
chr1_CpG_1,48.3912182380121,59.21895255029285,67.62295985935953,17.91294090649556,13.742284195133546,35.4597642072845,18.853476122519925,3.26828349261541
chr1_CpG_2,10.050565723595192,37.89054413506436,47.28493312988981,23.507293160142385,18.7785147551795,9.916594705096795,19.35825385107447,4.336226229418841
chr1_CpG_3,50.077812951539535,47.450392242472,72.7237656352345,58.098029252427985,28.095540087726878,9.750922849854698,11.125062796527667,17.728123925559437
chr1_CpG_4,39.62266921884106,29.573293722955707,66.34676096153171,1.9499204234120906,16.38121908826372,7.875145469998094,36.32460052517036,23.664325500211987
chr1_CpG_5,36.38789160067103,19.46414873457971,47.43396657170921,15.46736541031651,22.53639020606986,35.77634913146074,35.19123862108713,11.243237057742068
chr1_CpG_6,68.24665277786656,7.461831487347117,32.99310820650126,23.397372528730408,2.775627831561846,27.82109278813097,31.70095470370424,30.52931003885745
chr1_CpG_7,46.26728396032933,45.675482922469854,76.78100742707674,30.86568243334627,23.76812322633226,12.895593274625961,30.903524807359457,30.06114176731091
chr1_CpG_8,45.06298158159178,45.90659032339515,38.66363195524426,46.06637033251492,4.9415667512812425,23.809220893441502,37.53589236816458,14.251215154097203
chr1_CpG_9,44.91217673833342,34.813463004715885,27.43202032900744,58.87712853293892,14.863680633520648,28.891827268243297,21.2631199911188,6.505278152773992
chr1_CpG_10,23.975308254170255,42.71640071507362,33.513575777054925,32.95557604340685,19.505908176717853,12.916183307388001,9.626599833541857,23.895404253996038
chr2_CpG_1,1.1538046127558697,30.16238149928938,46.526428069599106,68.47946511485223,34.61473294074119,75.25207005593921,19.074364252196712,48.85478245227751
chr2_CpG_2,35.77504192050577,15.566357367131475,58.16975572789638,37.51942190928489,15.274007530341999,50.37568194951216,10.75225659949761,55.272089335483834
chr2_CpG_3,22.936667648034497,86.87808158781046,26.8008227943974,37.45845009879682,47.87998697067142,27.115560371241703,63.23141334386264,42.377227339334475
chr2_CpG_4,7.160489697673551,12.60054664428466,66.41054435218354,35.85551489859688,35.7362859401958,35.25319754295607,19.834405475616524,35.17011182230933
chr2_CpG_5,34.73223385400625,84.76577013853841,42.58092077055498,39.50411913822387,38.33260629890597,39.880947752199006,35.24187086847762,54.18049384050722
chr2_CpG_6,33.760885096706936,66.73359329037959,32.550881278894956,60.366886025878664,63.610907541227334,26.905994558027977,13.111076865654583,74.21273780078988
chr2_CpG_7,33.07694024566874,42.28861761524972,24.082092459457744,27.02470236362748,70.16384684261887,68.24440582953785,46.393780846467386,35.316711877090086
chr2_CpG_8,52.886968520211575,28.239372557732366,44.11125981971454,20.145547872140803,18.452147197268292,47.2834523379525,43.64239073359199,41.67705038425671
chr2_CpG_9,30.95663382514718,47.39633618395697,27.648474505141856,6.839578759598871,37.196970938554905,17.2061741121056,55.80576657021986,70.28003838762429
chr2_CpG_10,79.66901145693453,38.779521643570966,23.946050576282804,41.747256646365784,39.31983445321261,43.69018415252396,62.25698179353816,30.595410492167947
chr3_CpG_1,43.36971549452614,20.757310510435158,36.49981320338431,81.98534762226156,24.685257430228354,57.61999734253018,33.71260243095178,58.45988629831766
chr3_CpG_2,57.94520882568165,21.172103729340243,53.163656366680456,13.017294527294835,15.921360697430256,39.385958022104006,68.97599246221074,48.48224629450318
chr3_CpG_3,22.706628583276185,7.166202582797516,51.74149380568023,38.166366318091036,41.440843303218614,47.37387430079852,60.82785188709352,36.931473047936926
chr3_CpG_4,71.10137063797023,24.449784700576302,10.535289553214234,64.46680963008568,15.614650169135086,41.16897660950705,69.99222362828611,9.987351744593134
chr3_CpG_5,50.781903746937196,10.065418503316472,40.283769683067014,2.1319800641001097,15.747921294919761,23.816594220949526,8.812226507774385,52.72162959001796
chr3_CpG_6,45.79186165838535,68.9248419088934,16.83936406688636,32.68589238933232,12.039685331774656,26.566865028859326,72.8047673925604,54.24852591880715
chr3_CpG_7,14.970217982712764,4.724261529572767,4.29381580057589,54.75397960356797,23.210666795074584,87.22330928370066,42.271227329206496,24.28094913970609
chr3_CpG_8,13.341170103471581,60.30016856902899,27.001242975584166,47.80269226207614,39.2269466343142,39.45806667284544,57.66810075903428,13.627126912903279
chr3_CpG_9,44.45585572249212,32.12268717230478,56.42250560674111,60.26725765877007,19.496390351342477,52.06419240041226,15.463878007577556,34.69496385462522
chr3_CpG_10,39.83647718778459,57.20389193291717,55.056767617510495,15.055981569432117,52.07854869644207,40.36117067149018,77.50666744744997,25.882873865758437
chr4_CpG_1,30.327744726804507,82.87208280071079,64.2637005233176,14.019916528058934,33.41040534528485,49.02360478134433,58.58120349173118,20.644467178675097
chr4_CpG_2,70.64745096667617,10.746201803226416,17.59081775720007,67.86769310360671,38.264312105888706,41.01339603544499,53.26974449898666,22.41274004037678
chr4_CpG_3,11.910277242880122,48.455563939410226,55.887806257304504,41.40052132372926,32.20771922023228,16.78262377725969,31.037394250723892,80.93678971430738
chr4_CpG_4,32.83139553094007,32.60360982430476,37.131443599551204,30.871536760791905,68.35495159675118,56.228926192111174,26.547382603542598,33.07179296929643
chr4_CpG_5,35.86009651439705,39.970824858509765,24.65777840954845,26.213453174943375,68.5430192753413,73.10615355302977,26.893866712521287,31.544070318356344
chr4_CpG_6,52.89226795713034,9.928217931084449,65.84327071546522,24.16530333153782,49.81352642332249,8.317772702405572,52.11271279400505,50.1083523950001
chr4_CpG_7,47.94918506952331,19.282810328774957,27.486562201629123,42.30701704325386,26.444560840223097,22.223488670752154,65.42607504918007,5.437360136818278
chr4_CpG_8,69.81380126869568,18.07950552586261,46.34284978388396,45.40031374071618,19.26954012333262,26.938340241462484,56.90155838518752,33.6104607575452
chr4_CpG_9,86.44557823006328,23.49920036408334,23.50000607810683,16.90383034082095,24.50822605303667,36.84942404374201,87.710353152538,24.828258338252795
chr4_CpG_10,5.650097093666622,29.272413408195842,36.844392566912965,68.76676010409156,39.594703337074506,28.58256767550535,23.77918640353653,51.45154289459406
chr5_CpG_1,37.29292918046265,50.70662862094222,16.321898033527667,31.378570579144572,56.03972633832346,11.090008077861274,18.081954851707398,34.05690145617908
chr5_CpG_2,64.69553447712853,72.97761465545595,19.753114643456097,54.00646030354341,71.98467033287669,55.12237456366944,39.92235320120655,42.8503953083398
chr5_CpG_3,22.615038479068712,27.07293486479752,32.230711592677494,31.268606800236064,29.6723063543222,16.990831646513964,71.16140714405923,36.3910286900479
chr5_CpG_4,29.74438258032087,13.004869219430592,50.64800648214881,23.184316598572043,26.298827354502286,26.066380429200503,52.52878989836071,44.75995446174217
chr5_CpG_5,7.967352689411555,64.52433883172388,48.62938215790562,40.48270322793937,21.09003186360095,60.83865150544945,37.81533486404644,26.8514084205919
chr5_CpG_6,13.69791414024932,34.86246796743361,67.38450100849654,28.961254122502076,11.54491073154103,28.559311845739778,27.228544748047128,38.881517496775054
chr5_CpG_7,21.073591174004623,24.523158063213167,12.33509475374472,46.765458163549,23.655566305808883,19.680198368863778,60.40283363767857,67.25280530872257
chr5_CpG_8,46.750165743796124,70.30882752687326,61.16214551178315,34.695811292238766,16.663373955429208,28.08082691933328,23.233831503880623,50.63922109879807
chr5_CpG_9,32.00686498881768,8.233891474148136,29.71673433182684,20.488791496699086,36.7367016966453,58.995738247738586,13.40244706844715,65.99291399464173
chr5_CpG_10,39.00560758694211,51.032387045645834,23.90566538853799,35.494995357198334,65.5025066121473,62.657139158566686,38.98109816984186,31.043224954409286
